desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Densidad vial,99.12,,Iguala de la Independencia,12035,2018
Superﬁcie destinada a vías,62.37,,Iguala de la Independencia,12035,2018
CALIDAD DE VIDA,65.65,,Iguala de la Independencia,12035,2018
Salud,61.7,,Iguala de la Independencia,12035,2018
Esperanza de vida al nacer,65.47,,Iguala de la Independencia,12035,2018
Tasa de mortalidad de menores de 5 años,57.94,,Iguala de la Independencia,12035,2018
Educación,71.47,,Iguala de la Independencia,12035,2018
Tasa de alfabetización,92.93,,Iguala de la Independencia,12035,2018
Promedio de años de escolaridad,50.0,,Iguala de la Independencia,12035,2018
Seguridad y protección,39.84,,Iguala de la Independencia,12035,2018
Tasa de homicidios,39.84,,Iguala de la Independencia,12035,2018
Espacio público,89.61,,Iguala de la Independencia,12035,2018
Accesibilidad al espacio público abierto,79.21,,Iguala de la Independencia,12035,2018
Áreas verdes per cápita,100.0,,Iguala de la Independencia,12035,2018
EQUIDAD E INCLUSIÓN SOCIAL,66.71,,Iguala de la Independencia,12035,2018
Equidad económica,40.28,,Iguala de la Independencia,12035,2018
Coeﬁciente de Gini,47.29,,Iguala de la Independencia,12035,2018
Tasa de pobreza,33.28,,Iguala de la Independencia,12035,2018
Inclusión social,71.09,,Iguala de la Independencia,12035,2018
Viviendas en barrios precarios,66.88,,Iguala de la Independencia,12035,2018
Desempleo juvenil,75.31,,Iguala de la Independencia,12035,2018
Inclusión de género,88.74,,Iguala de la Independencia,12035,2018
Inscripción equitativa en educación a nivel secundario,88.74,,Iguala de la Independencia,12035,2018
SOSTENIBILIDAD AMBIENTAL,57.88,,Iguala de la Independencia,12035,2018
Calidad del aire,23.04,,Iguala de la Independencia,12035,2018
Número de estaciones de monitoreo,,,Iguala de la Independencia,12035,2018
Concentraciones de material particulado,0.0,,Iguala de la Independencia,12035,2018
Concentración de CO2,46.08,,Iguala de la Independencia,12035,2018
Manejo de residuos,92.72,,Iguala de la Independencia,12035,2018
Recolección de residuos sólidos,85.74,,Iguala de la Independencia,12035,2018
Tratamiento de aguas residuales,99.69,,Iguala de la Independencia,12035,2018
Energía,0.0,,Iguala de la Independencia,12035,2018
Proporción de generación de energía renovable,0.0,,Iguala de la Independencia,12035,2018
GOBERNANZA Y LEGISLACIÓN URBANA,23.66,,Iguala de la Independencia,12035,2018
Participación y rendición de cuentas,43.61,,Iguala de la Independencia,12035,2018
Participación electoral,43.61,,Iguala de la Independencia,12035,2018
Capacidad institucional y ﬁnanzas municipales,27.38,,Iguala de la Independencia,12035,2018
Recaudación de ingresos propios,0.0,,Iguala de la Independencia,12035,2018
Deuda subnacional,0.0,,Iguala de la Independencia,12035,2018
Eﬁciencia del gasto local,82.13,,Iguala de la Independencia,12035,2018
Gobernanza de la urbanización,0.0,,Iguala de la Independencia,12035,2018
Eﬁciencia en el uso de suelo,0.0,,Iguala de la Independencia,12035,2018
PRODUCTIVIDAD,55.97,,Zihuatanejo de Azueta,12038,2018
Crecimiento económico,44.52,,Zihuatanejo de Azueta,12038,2018
Producto urbano per cápita,26.91,,Zihuatanejo de Azueta,12038,2018
Relación de dependencia de la tercera edad,62.13,,Zihuatanejo de Azueta,12038,2018
Aglomeración económica,62.18,,Zihuatanejo de Azueta,12038,2018
Densidad económica,62.18,,Zihuatanejo de Azueta,12038,2018
Empleo,61.22,,Zihuatanejo de Azueta,12038,2018
Tasa de desempleo,70.98,,Zihuatanejo de Azueta,12038,2018
Relación empleo-población,51.46,,Zihuatanejo de Azueta,12038,2018
INFRAESTRUCTURA DE DESARROLLO,66.21,,Zihuatanejo de Azueta,12038,2018
Infraestructura de vivienda,63.14,,Zihuatanejo de Azueta,12038,2018
Vivienda durable,52.26,,Zihuatanejo de Azueta,12038,2018
Acceso a agua mejorada,82.41,,Zihuatanejo de Azueta,12038,2018
Espacio habitable suﬁciente,100.0,,Zihuatanejo de Azueta,12038,2018
Densidad poblacional,17.88,,Zihuatanejo de Azueta,12038,2018
Infraestructura social,47.86,,Zihuatanejo de Azueta,12038,2018
Densidad de médicos,47.86,,Zihuatanejo de Azueta,12038,2018
Infraestructura de comunicaciones,40.29,,Zihuatanejo de Azueta,12038,2018
Acceso a Internet,26.48,,Zihuatanejo de Azueta,12038,2018
Velocidad de banda ancha promedio,54.1,,Zihuatanejo de Azueta,12038,2018
Movilidad urbana,100.0,,Zihuatanejo de Azueta,12038,2018
Longitud de transporte masivo,,,Zihuatanejo de Azueta,12038,2018
Fatalidades de tránsito,100.0,,Zihuatanejo de Azueta,12038,2018
Forma urbana,79.77,,Zihuatanejo de Azueta,12038,2018
Densidad de la interconexión vial,100.0,,Zihuatanejo de Azueta,12038,2018
Densidad vial,83.41,,Zihuatanejo de Azueta,12038,2018
Superﬁcie destinada a vías,55.88,,Zihuatanejo de Azueta,12038,2018
CALIDAD DE VIDA,62.78,,Zihuatanejo de Azueta,12038,2018
Salud,67.57,,Zihuatanejo de Azueta,12038,2018
Esperanza de vida al nacer,65.47,,Zihuatanejo de Azueta,12038,2018
Tasa de mortalidad de menores de 5 años,69.68,,Zihuatanejo de Azueta,12038,2018
Educación,67.38,,Zihuatanejo de Azueta,12038,2018
Tasa de alfabetización,91.26,,Zihuatanejo de Azueta,12038,2018
Promedio de años de escolaridad,43.5,,Zihuatanejo de Azueta,12038,2018
Seguridad y protección,35.35,,Zihuatanejo de Azueta,12038,2018
Tasa de homicidios,35.35,,Zihuatanejo de Azueta,12038,2018
Espacio público,80.8,,Zihuatanejo de Azueta,12038,2018
Accesibilidad al espacio público abierto,61.6,,Zihuatanejo de Azueta,12038,2018
Áreas verdes per cápita,100.0,,Zihuatanejo de Azueta,12038,2018
EQUIDAD E INCLUSIÓN SOCIAL,69.64,,Zihuatanejo de Azueta,12038,2018
Equidad económica,47.49,,Zihuatanejo de Azueta,12038,2018
Coeﬁciente de Gini,56.88,,Zihuatanejo de Azueta,12038,2018
Tasa de pobreza,38.1,,Zihuatanejo de Azueta,12038,2018
Inclusión social,73.79,,Zihuatanejo de Azueta,12038,2018
Viviendas en barrios precarios,71.2,,Zihuatanejo de Azueta,12038,2018
Desempleo juvenil,76.38,,Zihuatanejo de Azueta,12038,2018
Inclusión de género,87.65,,Zihuatanejo de Azueta,12038,2018
Inscripción equitativa en educación a nivel secundario,87.65,,Zihuatanejo de Azueta,12038,2018
SOSTENIBILIDAD AMBIENTAL,43.8,,Zihuatanejo de Azueta,12038,2018
Calidad del aire,23.04,,Zihuatanejo de Azueta,12038,2018
Número de estaciones de monitoreo,,,Zihuatanejo de Azueta,12038,2018
Concentraciones de material particulado,0.0,,Zihuatanejo de Azueta,12038,2018
Concentración de CO2,46.08,,Zihuatanejo de Azueta,12038,2018
Manejo de residuos,64.56,,Zihuatanejo de Azueta,12038,2018
Recolección de residuos sólidos,29.12,,Zihuatanejo de Azueta,12038,2018
Tratamiento de aguas residuales,100.0,,Zihuatanejo de Azueta,12038,2018
Energía,0.0,,Zihuatanejo de Azueta,12038,2018
Proporción de generación de energía renovable,0.0,,Zihuatanejo de Azueta,12038,2018
GOBERNANZA Y LEGISLACIÓN URBANA,59.8,,Zihuatanejo de Azueta,12038,2018
Participación y rendición de cuentas,47.84,,Zihuatanejo de Azueta,12038,2018
Participación electoral,47.84,,Zihuatanejo de Azueta,12038,2018
Capacidad institucional y ﬁnanzas municipales,31.55,,Zihuatanejo de Azueta,12038,2018
Recaudación de ingresos propios,11.72,,Zihuatanejo de Azueta,12038,2018
Deuda subnacional,6.39,,Zihuatanejo de Azueta,12038,2018
Eﬁciencia del gasto local,76.52,,Zihuatanejo de Azueta,12038,2018
Gobernanza de la urbanización,100.0,,Zihuatanejo de Azueta,12038,2018
Eﬁciencia en el uso de suelo,100.0,,Zihuatanejo de Azueta,12038,2018
PRODUCTIVIDAD,43.99,,Taxco de Alarcón,12055,2018
Crecimiento económico,23.87,,Taxco de Alarcón,12055,2018
Producto urbano per cápita,6.28,,Taxco de Alarcón,12055,2018
Relación de dependencia de la tercera edad,41.46,,Taxco de Alarcón,12055,2018
Aglomeración económica,60.44,,Taxco de Alarcón,12055,2018
Densidad económica,60.44,,Taxco de Alarcón,12055,2018
Empleo,47.66,,Taxco de Alarcón,12055,2018
Tasa de desempleo,62.8,,Taxco de Alarcón,12055,2018
Relación empleo-población,32.52,,Taxco de Alarcón,12055,2018
INFRAESTRUCTURA DE DESARROLLO,66.57,,Taxco de Alarcón,12055,2018
Infraestructura de vivienda,71.32,,Taxco de Alarcón,12055,2018
Vivienda durable,79.98,,Taxco de Alarcón,12055,2018
Acceso a agua mejorada,80.16,,Taxco de Alarcón,12055,2018
Espacio habitable suﬁciente,100.0,,Taxco de Alarcón,12055,2018
Densidad poblacional,25.16,,Taxco de Alarcón,12055,2018
Infraestructura social,55.0,,Taxco de Alarcón,12055,2018
Densidad de médicos,55.0,,Taxco de Alarcón,12055,2018
Infraestructura de comunicaciones,38.68,,Taxco de Alarcón,12055,2018
Acceso a Internet,23.27,,Taxco de Alarcón,12055,2018
Velocidad de banda ancha promedio,54.1,,Taxco de Alarcón,12055,2018
Movilidad urbana,100.0,,Taxco de Alarcón,12055,2018
Longitud de transporte masivo,,,Taxco de Alarcón,12055,2018
Fatalidades de tránsito,100.0,,Taxco de Alarcón,12055,2018
Forma urbana,67.85,,Taxco de Alarcón,12055,2018
Densidad de la interconexión vial,100.0,,Taxco de Alarcón,12055,2018
Densidad vial,67.43,,Taxco de Alarcón,12055,2018
Superﬁcie destinada a vías,36.12,,Taxco de Alarcón,12055,2018
CALIDAD DE VIDA,63.94,,Taxco de Alarcón,12055,2018
Salud,66.28,,Taxco de Alarcón,12055,2018
Esperanza de vida al nacer,65.47,,Taxco de Alarcón,12055,2018
Tasa de mortalidad de menores de 5 años,67.08,,Taxco de Alarcón,12055,2018
Educación,65.31,,Taxco de Alarcón,12055,2018
Tasa de alfabetización,89.27,,Taxco de Alarcón,12055,2018
Promedio de años de escolaridad,41.36,,Taxco de Alarcón,12055,2018
Seguridad y protección,45.29,,Taxco de Alarcón,12055,2018
Tasa de homicidios,45.29,,Taxco de Alarcón,12055,2018
Espacio público,78.88,,Taxco de Alarcón,12055,2018
Accesibilidad al espacio público abierto,57.76,,Taxco de Alarcón,12055,2018
Áreas verdes per cápita,100.0,,Taxco de Alarcón,12055,2018
EQUIDAD E INCLUSIÓN SOCIAL,68.66,,Taxco de Alarcón,12055,2018
Equidad económica,36.84,,Taxco de Alarcón,12055,2018
Coeﬁciente de Gini,49.48,,Taxco de Alarcón,12055,2018
Tasa de pobreza,24.21,,Taxco de Alarcón,12055,2018
Inclusión social,74.2,,Taxco de Alarcón,12055,2018
Viviendas en barrios precarios,73.25,,Taxco de Alarcón,12055,2018
Desempleo juvenil,75.15,,Taxco de Alarcón,12055,2018
Inclusión de género,94.95,,Taxco de Alarcón,12055,2018
Inscripción equitativa en educación a nivel secundario,94.95,,Taxco de Alarcón,12055,2018
SOSTENIBILIDAD AMBIENTAL,46.65,,Taxco de Alarcón,12055,2018
Calidad del aire,23.04,,Taxco de Alarcón,12055,2018
Número de estaciones de monitoreo,,,Taxco de Alarcón,12055,2018
Concentraciones de material particulado,0.0,,Taxco de Alarcón,12055,2018
Concentración de CO2,46.08,,Taxco de Alarcón,12055,2018
Manejo de residuos,70.26,,Taxco de Alarcón,12055,2018
Recolección de residuos sólidos,81.07,,Taxco de Alarcón,12055,2018
Tratamiento de aguas residuales,59.46,,Taxco de Alarcón,12055,2018
Energía,0.0,,Taxco de Alarcón,12055,2018
Proporción de generación de energía renovable,0.0,,Taxco de Alarcón,12055,2018
GOBERNANZA Y LEGISLACIÓN URBANA,36.99,,Taxco de Alarcón,12055,2018
Participación y rendición de cuentas,56.58,,Taxco de Alarcón,12055,2018
Participación electoral,56.58,,Taxco de Alarcón,12055,2018
Capacidad institucional y ﬁnanzas municipales,28.35,,Taxco de Alarcón,12055,2018
Recaudación de ingresos propios,0.0,,Taxco de Alarcón,12055,2018
Deuda subnacional,0.0,,Taxco de Alarcón,12055,2018
Eﬁciencia del gasto local,85.05,,Taxco de Alarcón,12055,2018
Gobernanza de la urbanización,26.04,,Taxco de Alarcón,12055,2018
Eﬁciencia en el uso de suelo,26.04,,Taxco de Alarcón,12055,2018
PRODUCTIVIDAD,54.02,,San Cristóbal de las Casas,07078,2018
Crecimiento económico,41.45,,San Cristóbal de las Casas,07078,2018
Producto urbano per cápita,13.53,,San Cristóbal de las Casas,07078,2018
Relación de dependencia de la tercera edad,69.38,,San Cristóbal de las Casas,07078,2018
Aglomeración económica,57.94,,San Cristóbal de las Casas,07078,2018
Densidad económica,57.94,,San Cristóbal de las Casas,07078,2018
Empleo,62.67,,San Cristóbal de las Casas,07078,2018
Tasa de desempleo,73.42,,San Cristóbal de las Casas,07078,2018
Relación empleo-población,51.91,,San Cristóbal de las Casas,07078,2018
INFRAESTRUCTURA DE DESARROLLO,64.58,,San Cristóbal de las Casas,07078,2018
Infraestructura de vivienda,78.06,,San Cristóbal de las Casas,07078,2018
Vivienda durable,82.65,,San Cristóbal de las Casas,07078,2018
Acceso a agua mejorada,94.5,,San Cristóbal de las Casas,07078,2018
Espacio habitable suﬁciente,100.0,,San Cristóbal de las Casas,07078,2018
Densidad poblacional,35.07,,San Cristóbal de las Casas,07078,2018
Infraestructura social,50.54,,San Cristóbal de las Casas,07078,2018
Densidad de médicos,50.54,,San Cristóbal de las Casas,07078,2018
Infraestructura de comunicaciones,35.32,,San Cristóbal de las Casas,07078,2018
Acceso a Internet,16.54,,San Cristóbal de las Casas,07078,2018
Velocidad de banda ancha promedio,54.1,,San Cristóbal de las Casas,07078,2018
Movilidad urbana,96.97,,San Cristóbal de las Casas,07078,2018
Longitud de transporte masivo,,,San Cristóbal de las Casas,07078,2018
Fatalidades de tránsito,96.97,,San Cristóbal de las Casas,07078,2018
Forma urbana,62.0,,San Cristóbal de las Casas,07078,2018
Densidad de la interconexión vial,100.0,,San Cristóbal de las Casas,07078,2018
Densidad vial,47.21,,San Cristóbal de las Casas,07078,2018
Superﬁcie destinada a vías,38.8,,San Cristóbal de las Casas,07078,2018
CALIDAD DE VIDA,63.4,,San Cristóbal de las Casas,07078,2018
Salud,51.05,,San Cristóbal de las Casas,07078,2018
Esperanza de vida al nacer,64.79,,San Cristóbal de las Casas,07078,2018
Tasa de mortalidad de menores de 5 años,37.31,,San Cristóbal de las Casas,07078,2018
Educación,66.18,,San Cristóbal de las Casas,07078,2018
Tasa de alfabetización,87.21,,San Cristóbal de las Casas,07078,2018
Promedio de años de escolaridad,45.14,,San Cristóbal de las Casas,07078,2018
Seguridad y protección,60.06,,San Cristóbal de las Casas,07078,2018
Tasa de homicidios,60.06,,San Cristóbal de las Casas,07078,2018
Espacio público,76.31,,San Cristóbal de las Casas,07078,2018
Accesibilidad al espacio público abierto,52.62,,San Cristóbal de las Casas,07078,2018
Áreas verdes per cápita,100.0,,San Cristóbal de las Casas,07078,2018
EQUIDAD E INCLUSIÓN SOCIAL,68.61,,San Cristóbal de las Casas,07078,2018
Equidad económica,29.66,,San Cristóbal de las Casas,07078,2018
Coeﬁciente de Gini,33.93,,San Cristóbal de las Casas,07078,2018
Tasa de pobreza,25.38,,San Cristóbal de las Casas,07078,2018
Inclusión social,83.31,,San Cristóbal de las Casas,07078,2018
Viviendas en barrios precarios,87.0,,San Cristóbal de las Casas,07078,2018
Desempleo juvenil,79.61,,San Cristóbal de las Casas,07078,2018
Inclusión de género,92.87,,San Cristóbal de las Casas,07078,2018
Inscripción equitativa en educación a nivel secundario,92.87,,San Cristóbal de las Casas,07078,2018
SOSTENIBILIDAD AMBIENTAL,57.25,,San Cristóbal de las Casas,07078,2018
Calidad del aire,23.04,,San Cristóbal de las Casas,07078,2018
Número de estaciones de monitoreo,,,San Cristóbal de las Casas,07078,2018
Concentraciones de material particulado,0.0,,San Cristóbal de las Casas,07078,2018
Concentración de CO2,46.08,,San Cristóbal de las Casas,07078,2018
Manejo de residuos,91.47,,San Cristóbal de las Casas,07078,2018
Recolección de residuos sólidos,91.47,,San Cristóbal de las Casas,07078,2018
Tratamiento de aguas residuales,0.0,,San Cristóbal de las Casas,07078,2018
Energía,0.0,,San Cristóbal de las Casas,07078,2018
Proporción de generación de energía renovable,0.0,,San Cristóbal de las Casas,07078,2018
GOBERNANZA Y LEGISLACIÓN URBANA,58.17,,San Cristóbal de las Casas,07078,2018
Participación y rendición de cuentas,48.58,,San Cristóbal de las Casas,07078,2018
Participación electoral,48.58,,San Cristóbal de las Casas,07078,2018
Capacidad institucional y ﬁnanzas municipales,26.33,,San Cristóbal de las Casas,07078,2018
Recaudación de ingresos propios,0.0,,San Cristóbal de las Casas,07078,2018
Deuda subnacional,10.2,,San Cristóbal de las Casas,07078,2018
Eﬁciencia del gasto local,68.79,,San Cristóbal de las Casas,07078,2018
Gobernanza de la urbanización,99.6,,San Cristóbal de las Casas,07078,2018
Eﬁciencia en el uso de suelo,99.6,,San Cristóbal de las Casas,07078,2018
PRODUCTIVIDAD,32.03,,La Trinitaria,07099,2018
Crecimiento económico,24.54,,La Trinitaria,07099,2018
Producto urbano per cápita,0.0,,La Trinitaria,07099,2018
Relación de dependencia de la tercera edad,49.08,,La Trinitaria,07099,2018
Aglomeración económica,26.57,,La Trinitaria,07099,2018
Densidad económica,26.57,,La Trinitaria,07099,2018
Empleo,44.97,,La Trinitaria,07099,2018
Tasa de desempleo,77.12,,La Trinitaria,07099,2018
Relación empleo-población,12.83,,La Trinitaria,07099,2018
INFRAESTRUCTURA DE DESARROLLO,46.68,,La Trinitaria,07099,2018
Infraestructura de vivienda,54.32,,La Trinitaria,07099,2018
Vivienda durable,60.39,,La Trinitaria,07099,2018
Acceso a agua mejorada,51.2,,La Trinitaria,07099,2018
Espacio habitable suﬁciente,100.0,,La Trinitaria,07099,2018
Densidad poblacional,5.7,,La Trinitaria,07099,2018
Infraestructura social,25.73,,La Trinitaria,07099,2018
Densidad de médicos,25.73,,La Trinitaria,07099,2018
Infraestructura de comunicaciones,27.85,,La Trinitaria,07099,2018
Acceso a Internet,1.6,,La Trinitaria,07099,2018
Velocidad de banda ancha promedio,54.1,,La Trinitaria,07099,2018
Movilidad urbana,100.0,,La Trinitaria,07099,2018
Longitud de transporte masivo,,,La Trinitaria,07099,2018
Fatalidades de tránsito,100.0,,La Trinitaria,07099,2018
Forma urbana,25.49,,La Trinitaria,07099,2018
Densidad de la interconexión vial,46.09,,La Trinitaria,07099,2018
Densidad vial,0.0,,La Trinitaria,07099,2018
Superﬁcie destinada a vías,30.39,,La Trinitaria,07099,2018
CALIDAD DE VIDA,69.53,,La Trinitaria,07099,2018
Salud,78.01,,La Trinitaria,07099,2018
Esperanza de vida al nacer,64.79,,La Trinitaria,07099,2018
Tasa de mortalidad de menores de 5 años,91.23,,La Trinitaria,07099,2018
Educación,53.34,,La Trinitaria,07099,2018
Tasa de alfabetización,81.18,,La Trinitaria,07099,2018
Promedio de años de escolaridad,25.5,,La Trinitaria,07099,2018
Seguridad y protección,58.86,,La Trinitaria,07099,2018
Tasa de homicidios,58.86,,La Trinitaria,07099,2018
Espacio público,87.92,,La Trinitaria,07099,2018
